time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2011-07-31T14:33:58.390Z,18.923,-67.726,18.1,2.9,md,6,325.9,,,pde,pde20110731143358390_18,2013-03-16T00:04:15.165Z,"Puerto Rico region",earthquake
2011-07-31T14:32:43.440Z,17.82,-65.986,6.2,3,md,11,218.5,,,pde,pde20110731143243440_6,2013-03-16T00:04:14.962Z,"Puerto Rico region",earthquake
2011-07-31T14:29:00.850Z,3.281,93.776,35,4.4,mb,20,190,,1.1,pde,pde20110731142900850_35,2013-03-16T00:04:14.913Z,"off the west coast of northern Sumatra",earthquake
2011-07-31T14:07:29.930Z,-45.117,167.323,100.1,4.9,mb,44,44.8,,,pde,pde20110731140729930_100,2013-03-16T00:04:14.840Z,"South Island of New Zealand",earthquake
2011-07-31T13:29:36.450Z,-31.268,-178.294,57.8,5.1,mb,180,44.6,,0.93,pde,pde20110731132936450_57,2014-09-04T16:25:13.000Z,"Kermadec Islands region",earthquake
2011-07-31T12:55:54.440Z,57.742,-137.19,1,3.3,ml,20,155.7,,,pde,pde20110731125554440_1,2013-03-16T00:04:14.766Z,"off the coast of Southeastern Alaska",earthquake
2011-07-31T12:40:05.300Z,38.642,141.928,56,4.5,mb,41,130.1,,0.73,pde,pde20110731124005300_56,2013-03-16T00:04:14.755Z,"near the east coast of Honshu, Japan",earthquake
2011-07-31T12:39:49.590Z,-9.758,107.849,35,4.2,mb,25,131.9,,1.23,pde,pde20110731123949590_35,2013-03-16T00:04:14.747Z,"south of Java, Indonesia",earthquake
2011-07-31T10:47:08.640Z,-23.821,179.956,519.2,4.5,mb,177,40.4,,0.77,pde,pde20110731104708640_519,2013-03-16T00:04:14.703Z,"south of the Fiji Islands",earthquake
2011-07-31T10:32:24.000Z,-34.816,-71.84,44.5,4.1,m,6,199.2,,,pde,pde20110731103224000_44,2013-03-16T00:04:14.699Z,"Libertador General Bernardo O'Higgins, Chile",earthquake
2011-07-31T09:49:21.940Z,-4.99,133.641,35,4.5,mb,37,63.9,,1.1,pde,pde20110731094921940_35,2013-03-16T00:04:14.689Z,"near the south coast of Papua, Indonesia",earthquake
2011-07-31T09:47:03.500Z,31.83,-114.89,2,2.8,ml,13,126.9,,,pde,pde20110731094703500_2,2013-03-16T00:04:14.683Z,"Baja California, Mexico",earthquake
2011-07-31T08:49:15.260Z,51.435,-174.339,3.1,2.6,ml,9,276.1,,,pde,pde20110731084915260_3,2013-03-16T00:04:14.679Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake
2011-07-31T08:46:29.760Z,39.007,142.32,60.4,4.6,mb,47,130.5,,0.77,pde,pde20110731084629760_60,2013-03-16T00:04:14.634Z,"near the east coast of Honshu, Japan",earthquake
2011-07-31T06:43:47.380Z,-16.973,171.471,10,4.3,mb,12,124.4,,0.97,pde,pde20110731064347380_10,2013-03-16T00:04:14.629Z,"Vanuatu region",earthquake
2011-07-31T06:15:30.900Z,17.131,-101.346,17.9,4,md,5,252.1,,,pde,pde20110731061530900_17,2013-03-16T00:04:14.625Z,"offshore Guerrero, Mexico",earthquake
2011-07-31T05:32:41.380Z,60.068,-136.86,5,2.7,ml,16,73.4,,,pde,pde20110731053241380_5,2013-03-16T00:04:14.618Z,"Southern Yukon Territory, Canada",earthquake
2011-07-31T05:20:25.870Z,41.023,141.98,70.3,4.6,mb,57,141.7,,0.96,pde,pde20110731052025870_70,2013-03-16T00:04:14.594Z,"Hokkaido, Japan region",earthquake
2011-07-31T04:08:56.370Z,-26.446,-177.751,155.7,4.7,mb,127,57,,0.9,pde,pde20110731040856370_155,2013-03-16T00:04:14.538Z,"south of the Fiji Islands",earthquake
2011-07-31T01:19:02.690Z,18.522,-72.832,10,4.1,mb,25,73.8,,1.01,pde,pde20110731011902690_10,2013-03-16T00:04:14.533Z,"Haiti region",earthquake
2011-07-31T00:42:11.000Z,-13.3,-76.8,54,4,mb,11,162.2,,,pde,pde20110731004211000_54,2013-03-16T00:04:14.530Z,"near the coast of central Peru",earthquake
2011-07-31T00:37:30.700Z,16.571,-98.937,20,4.2,md,8,182.7,,,pde,pde20110731003730700_20,2013-03-16T00:04:14.527Z,"offshore Guerrero, Mexico",earthquake
2011-07-30T23:57:02.930Z,-20.293,168.33,10,4.5,mb,28,51.8,,0.95,pde,pde20110730235702930_10,2013-03-16T00:04:14.521Z,"Loyalty Islands, New Caledonia",earthquake
2011-07-30T23:37:13.840Z,38.027,143.578,14.7,4.6,mb,28,157.2,,0.64,pde,pde20110730233713840_14,2013-03-16T00:04:14.515Z,"off the east coast of Honshu, Japan",earthquake
2011-07-30T23:29:50.760Z,52.093,-176.109,127.9,2.9,m,16,174.6,,,pde,pde20110730232950760_127,2013-03-16T00:04:14.482Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake
2011-07-30T23:27:37.990Z,-9.785,108.345,21,4.6,mb,37,124.7,,1.39,pde,pde20110730232737990_21,2013-03-16T00:04:14.423Z,"south of Java, Indonesia",earthquake
2011-07-30T21:59:23.580Z,9.51,122.051,10,4.5,mb,38,77.4,,0.96,pde,pde20110730215923580_10,2013-03-16T00:04:14.395Z,"Negros, Philippines",earthquake
2011-07-30T21:41:35.590Z,-9.954,107.669,35,4.2,mb,21,74.3,,1.11,pde,pde20110730214135590_35,2013-03-16T00:04:14.322Z,"south of Java, Indonesia",earthquake
2011-07-30T21:41:26.360Z,53.784,-165.139,50.9,2.7,ml,19,197.7,,,pde,pde20110730214126360_50,2013-03-16T00:04:14.143Z,"Fox Islands, Aleutian Islands, Alaska",earthquake
2011-07-30T21:11:22.890Z,-16.886,-172.04,35,4.5,mb,15,162.3,,0.73,pde,pde20110730211122890_35,2013-03-16T00:04:13.998Z,"Samoa Islands region",earthquake
2011-07-30T19:56:33.400Z,1.464,126.491,62.4,4.6,mb,62,76.2,,1.07,pde,pde20110730195633400_62,2013-03-16T00:04:13.944Z,"Molucca Sea",earthquake
2011-07-30T19:53:30.410Z,38.016,143.52,20.6,4.7,mb,41,71.6,,0.66,pde,pde20110730195330410_20,2013-03-16T00:04:13.863Z,"off the east coast of Honshu, Japan",earthquake
2011-07-30T18:53:49.680Z,36.943,140.959,30,6.3,mww,701,15.6,,0.82,pde,pde20110730185349680_30,2014-11-13T10:25:35.564Z,"near the east coast of Honshu, Japan",earthquake
2011-07-30T17:48:51.990Z,12.899,143.234,122.4,5.5,mww,377,13.1,,0.94,pde,pde20110730174851990_122,2014-09-04T16:25:11.000Z,"Guam region",earthquake
2011-07-30T17:21:12.590Z,19.187,-67.597,39.2,2.7,md,9,307,,,pde,pde20110730172112590_39,2013-03-16T00:04:13.245Z,"Puerto Rico region",earthquake
2011-07-30T17:08:37.070Z,-20.033,-177.71,503.6,4.9,mb,18,136.2,,1.22,pde,pde20110730170837070_503,2013-03-16T00:04:13.239Z,"Fiji region",earthquake
2011-07-30T16:21:25.550Z,18.961,-67.715,24.5,3.1,md,8,321.2,,,pde,pde20110730162125550_24,2013-03-16T00:04:13.159Z,"Puerto Rico region",earthquake
2011-07-30T16:08:00.600Z,62.065,-124.152,1,4.1,mwr,67,140.5,,,pde,pde20110730160800600_1,2013-03-16T00:04:13.117Z,"Northwest Territories, Canada",earthquake
2011-07-30T15:55:54.530Z,49.878,-177.725,25,2.9,ml,11,296.9,,,pde,pde20110730155554530_25,2013-03-16T00:04:13.112Z,"south of the Aleutian Islands",earthquake
2011-07-30T15:52:53.590Z,19.104,-67.696,28.3,2.8,md,6,337.1,,,pde,pde20110730155253590_28,2013-03-16T00:04:13.107Z,"Puerto Rico region",earthquake
2011-07-30T14:52:22.650Z,57.07,-155.717,53.2,3.2,ml,64,156.6,,,pde,pde20110730145222650_53,2013-03-16T00:04:13.023Z,"Alaska Peninsula",earthquake
2011-07-30T14:38:18.020Z,36.169,141.049,35,4.2,mb,21,127.3,,0.71,pde,pde20110730143818020_35,2013-03-16T00:04:12.920Z,"near the east coast of Honshu, Japan",earthquake
2011-07-30T13:21:34.560Z,34.825,141.601,35,4.9,mb,177,115.3,,0.91,pde,pde20110730132134560_35,2014-09-04T16:25:09.000Z,"off the east coast of Honshu, Japan",earthquake
2011-07-30T13:10:27.240Z,36.073,142.256,10,4.8,mb,42,127,,1.03,pde,pde20110730131027240_10,2013-03-16T00:04:12.837Z,"off the east coast of Honshu, Japan",earthquake
2011-07-30T13:02:01.060Z,51.962,-171.972,45.3,2.5,ml,10,211.4,,,pde,pde20110730130201060_45,2013-03-16T00:04:12.775Z,"Fox Islands, Aleutian Islands, Alaska",earthquake
2011-07-30T12:54:20.990Z,27.158,143.396,9.9,4.7,mb,32,105.6,,0.77,pde,pde20110730125420990_9,2013-03-16T00:04:12.633Z,"Bonin Islands, Japan region",earthquake
2011-07-30T12:38:15.700Z,59.276,-154.803,5.1,2.5,ml,31,134.9,,,pde,pde20110730123815700_5,2013-03-16T00:04:12.598Z,"Southern Alaska",earthquake
2011-07-30T12:17:24.310Z,-22.58,-174.993,40,5,mb,162,103.6,,0.7,pde,pde20110730121724310_40,2013-03-16T00:04:12.416Z,"Tonga region",earthquake
2011-07-30T12:08:26.990Z,39.163,142.878,44,4.4,mb,27,155.8,,0.81,pde,pde20110730120826990_44,2013-03-16T00:04:12.403Z,"near the east coast of Honshu, Japan",earthquake
2011-07-30T12:01:47.570Z,27.066,143.242,10,4.6,mb,103,99.9,,0.86,pde,pde20110730120147570_10,2013-03-16T00:04:12.285Z,"Bonin Islands, Japan region",earthquake
2011-07-30T11:47:49.050Z,27.095,143.401,10,4.5,mb,20,114.9,,0.75,pde,pde20110730114749050_10,2013-03-16T00:04:12.274Z,"Bonin Islands, Japan region",earthquake
2011-07-30T11:07:19.000Z,-36.746,-73.533,13,4.1,ml,13,161,,,pde,pde20110730110719000_13,2013-03-16T00:04:12.169Z,"offshore Bio-Bio, Chile",earthquake
2011-07-30T10:29:00.980Z,27.163,143.316,10,4.4,mb,14,114.9,,0.72,pde,pde20110730102900980_10,2013-03-16T00:04:12.125Z,"Bonin Islands, Japan region",earthquake
2011-07-30T09:40:26.980Z,18.821,-67.374,4.3,2.8,md,4,331.7,,,pde,pde20110730094026980_4,2013-03-16T00:04:12.121Z,"Puerto Rico region",earthquake
2011-07-30T09:20:08.530Z,51.139,-179.994,50.5,3,ml,12,339.5,,,pde,pde20110730092008530_50,2013-03-16T00:04:12.114Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake
2011-07-30T09:11:49.500Z,27.074,143.403,10,4.6,mb,44,61.5,,0.52,pde,pde20110730091149500_10,2013-03-16T00:04:12.092Z,"Bonin Islands, Japan region",earthquake
2011-07-30T09:07:46.600Z,16.285,-96.058,69,4,md,6,119.7,,,pde,pde20110730090746600_69,2013-03-16T00:04:12.084Z,"Oaxaca, Mexico",earthquake
2011-07-30T08:39:05.390Z,54.636,-162.53,84.7,2.6,m,15,194.8,,,pde,pde20110730083905390_84,2013-03-16T00:04:12.065Z,"Alaska Peninsula",earthquake
2011-07-30T07:11:00.370Z,18.763,-67.844,89,3.2,md,7,196.5,,,pde,pde20110730071100370_89,2013-03-16T00:04:12.059Z,"Mona Passage",earthquake
2011-07-30T06:54:45.170Z,27.108,143.28,9.3,4.9,mb,250,46.4,,1,pde,pde20110730065445170_9,2013-03-16T00:04:11.907Z,"Bonin Islands, Japan region",earthquake
2011-07-30T06:12:53.070Z,35.53,142.73,10,4.6,mb,18,126.3,,0.64,pde,pde20110730061253070_10,2013-03-16T00:04:11.894Z,"off the east coast of Honshu, Japan",earthquake
2011-07-30T04:44:11.430Z,51.626,-175.122,37.4,3.6,ml,25,206.6,,,pde,pde20110730044411430_37,2013-03-16T00:04:11.876Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake
2011-07-30T04:33:35.820Z,51.604,-171.499,47.2,2.8,ml,9,227.2,,,pde,pde20110730043335820_47,2013-03-16T00:04:11.782Z,"Fox Islands, Aleutian Islands, Alaska",earthquake
2011-07-30T03:56:38.000Z,35.499,-97.257,7.6,2.6,md,6,144.7,,,pde,pde20110730035638000_7,2013-03-16T00:04:11.715Z,"Oklahoma",earthquake
2011-07-30T03:45:53.000Z,35.499,-97.249,7.8,2.7,md,20,76.4,,,pde,pde20110730034553000_7,2013-03-16T00:04:11.607Z,"Oklahoma",earthquake
2011-07-30T03:25:29.470Z,54.455,-163.736,86.3,2.8,m,24,187.4,,,pde,pde20110730032529470_86,2013-03-16T00:04:11.541Z,"Unimak Island region, Alaska",earthquake
2011-07-30T02:37:42.240Z,60.282,-152.504,104.3,2.5,m,59,64.6,,,pde,pde20110730023742240_104,2013-03-16T00:04:11.389Z,"Southern Alaska",earthquake
2011-07-30T02:35:27.360Z,18.789,-67.825,51.1,2.9,md,4,329.9,,,pde,pde20110730023527360_51,2013-03-16T00:04:11.292Z,"Mona Passage",earthquake
2011-07-30T02:11:10.480Z,54.721,-161.172,25.3,2.6,ml,12,233.5,,,pde,pde20110730021110480_25,2013-03-16T00:04:11.143Z,"Alaska Peninsula",earthquake
2011-07-30T02:03:52.650Z,-5.917,148.666,50.5,4.2,mb,16,91.8,,0.9,pde,pde20110730020352650_50,2013-03-16T00:04:10.854Z,"New Britain region, Papua New Guinea",earthquake
2011-07-30T01:07:09.280Z,33.995,135.087,42.1,4.2,mb,10,225.5,,0.56,pde,pde20110730010709280_42,2013-03-16T00:04:10.709Z,"near the south coast of western Honshu, Japan",earthquake
2011-07-30T01:06:52.990Z,37.78,143.184,35,4.1,mb,23,136.2,,1.33,pde,pde20110730010652990_35,2013-03-16T00:04:10.418Z,"off the east coast of Honshu, Japan",earthquake
2011-07-30T01:02:18.000Z,-25.524,-70.486,22.9,4.1,ml,7,190.8,,,pde,pde20110730010218000_22,2013-03-16T00:04:10.205Z,"Antofagasta, Chile",earthquake
2011-07-30T00:46:11.360Z,53.558,-162.288,25.4,3,ml,27,213.4,,,pde,pde20110730004611360_25,2013-03-16T00:04:09.853Z,"south of Alaska",earthquake
2011-07-30T00:02:33.740Z,9.786,122.612,10,4.3,mb,14,108.2,,0.5,pde,pde20110730000233740_10,2013-03-16T00:04:09.519Z,"Negros, Philippines",earthquake
2011-07-30T00:01:34.500Z,18.392,-66.2,55,3,md,10,168.1,,,pde,pde20110730000134500_55,2013-03-16T00:04:08.440Z,"San Juan urban area, Puerto Rico",earthquake
2011-07-29T23:32:15.010Z,-35.634,-71.62,10,4.1,mb,17,139,,1.02,pde,pde20110729233215010_10,2013-03-16T00:04:07.043Z,"Maule, Chile",earthquake
2011-07-29T23:26:17.900Z,35.734,141.137,32.7,4.5,mb,20,109.4,,0.91,pde,pde20110729232617900_32,2013-03-16T00:04:07.041Z,"near the east coast of Honshu, Japan",earthquake
2011-07-29T23:20:39.000Z,-23.787,-69.614,99.6,4,mb,30,111,,,pde,pde20110729232039000_99,2013-03-16T00:04:07.037Z,"Antofagasta, Chile",earthquake
2011-07-29T23:18:37.740Z,38.343,142.442,26.1,4.5,mb,28,142.7,,1.22,pde,pde20110729231837740_26,2013-03-16T00:04:07.033Z,"near the east coast of Honshu, Japan",earthquake
2011-07-29T22:28:07.180Z,56.209,-156.665,9.7,2.9,ml,17,193.2,,,pde,pde20110729222807180_9,2013-03-16T00:04:06.999Z,"Alaska Peninsula",earthquake
2011-07-29T22:18:58.580Z,19.337,-67.389,72.3,3.4,md,7,254.3,,,pde,pde20110729221858580_72,2013-03-16T00:04:06.998Z,"Puerto Rico region",earthquake
2011-07-29T22:10:51.000Z,18.855,-67.621,6,3.2,md,12,192.8,,,pde,pde20110729221051000_6,2013-03-16T00:04:06.995Z,"Puerto Rico region",earthquake
2011-07-29T22:06:27.200Z,13.308,121.063,81.2,4.3,mb,23,129.1,,1.04,pde,pde20110729220627200_81,2013-03-16T00:04:06.816Z,"Mindoro, Philippines",earthquake
2011-07-29T21:53:07.980Z,52.256,-170.692,26.3,2.5,ml,8,215.2,,,pde,pde20110729215307980_26,2013-03-16T00:04:06.813Z,"Fox Islands, Aleutian Islands, Alaska",earthquake
2011-07-29T21:47:46.480Z,52.012,-170.432,25.5,2.8,ml,11,227.3,,,pde,pde20110729214746480_25,2013-03-16T00:04:06.787Z,"Fox Islands, Aleutian Islands, Alaska",earthquake
2011-07-29T21:08:22.040Z,39.703,73.869,54.2,4.3,mb,46,91.2,,1.34,pde,pde20110729210822040_54,2013-03-16T00:04:06.782Z,"Kyrgyzstan",earthquake
2011-07-29T20:34:02.450Z,9.43,122.296,28.4,4.6,mb,41,109.1,,0.95,pde,pde20110729203402450_28,2013-03-16T00:04:06.778Z,"Negros, Philippines",earthquake
2011-07-29T20:20:59.770Z,51.993,178.487,50.1,3.1,ml,16,190.4,,,pde,pde20110729202059770_50,2013-03-16T00:04:06.775Z,"Rat Islands, Aleutian Islands, Alaska",earthquake
2011-07-29T20:10:32.810Z,9.476,122.343,10,4.6,mb,32,139.4,,1.25,pde,pde20110729201032810_10,2013-03-16T00:04:06.770Z,"Negros, Philippines",earthquake
2011-07-29T19:52:26.810Z,38.36,21.772,5.6,4.3,mb,140,37.7,,1.14,pde,pde20110729195226810_5,2013-03-16T00:04:06.725Z,"Greece",earthquake
2011-07-29T19:28:53.500Z,19.041,-67.973,45,3,md,11,217.7,,,pde,pde20110729192853500_45,2013-03-16T00:04:06.722Z,"Mona Passage",earthquake
2011-07-29T19:12:10.190Z,38.491,21.806,14.1,4.5,mb,73,79.3,,1,pde,pde20110729191210190_14,2013-03-16T00:04:06.685Z,"Greece",earthquake
2011-07-29T19:03:58.050Z,-5.889,147.011,103.3,4.9,mb,68,46.3,,0.87,pde,pde20110729190358050_103,2013-03-16T00:04:06.674Z,"eastern New Guinea region, Papua New Guinea",earthquake
2011-07-29T18:49:57.580Z,16.632,-95.726,66.3,4.1,md,31,194,,1.25,pde,pde20110729184957580_66,2013-03-16T00:04:06.670Z,"Oaxaca, Mexico",earthquake
2011-07-29T18:33:04.330Z,53.538,-163.398,49.1,2.6,ml,25,173.3,,,pde,pde20110729183304330_49,2013-03-16T00:04:06.666Z,"Unimak Island region, Alaska",earthquake
2011-07-29T18:27:47.720Z,36.741,141.946,29.6,4.9,mb,175,71.9,,1.04,pde,pde20110729182747720_29,2013-03-16T00:04:06.648Z,"near the east coast of Honshu, Japan",earthquake
2011-07-29T18:27:23.900Z,38.804,-122.772,2,2.5,md,18,50.6,,,pde,pde20110729182723900_2,2013-03-16T00:04:06.646Z,"Northern California",earthquake
2011-07-29T18:12:32.180Z,52.684,-169.565,4.9,3.4,ml,19,206.9,,,pde,pde20110729181232180_4,2013-03-16T00:04:06.643Z,"Fox Islands, Aleutian Islands, Alaska",earthquake
2011-07-29T17:32:32.930Z,59.843,-152.707,76.7,2.5,m,42,86.5,,,pde,pde20110729173232930_76,2013-03-16T00:04:06.638Z,"Southern Alaska",earthquake
2011-07-29T15:58:21.520Z,19.02,-67.549,6,3.1,md,9,310.5,,,pde,pde20110729155821520_6,2013-03-16T00:04:06.635Z,"Puerto Rico region",earthquake
2011-07-29T15:49:54.410Z,19.047,-67.522,7.1,2.9,md,6,231.6,,,pde,pde20110729154954410_7,2013-03-16T00:04:06.633Z,"Puerto Rico region",earthquake
2011-07-29T15:24:30.500Z,19.177,-67.708,44,3.1,md,5,323,,,pde,pde20110729152430500_44,2013-03-16T00:04:06.631Z,"Puerto Rico region",earthquake
2011-07-29T15:14:51.770Z,18.836,-67.613,6,3.2,md,12,195.4,,,pde,pde20110729151451770_6,2013-03-16T00:04:06.628Z,"Puerto Rico region",earthquake
2011-07-29T15:03:26.180Z,19.274,-67.56,46.8,2.8,md,4,339,,,pde,pde20110729150326180_46,2013-03-16T00:04:06.625Z,"Puerto Rico region",earthquake
2011-07-29T14:53:18.980Z,36.689,141.871,16.9,5.5,mwc,249,112,,0.91,pde,pde20110729145318980_16,2014-09-04T16:25:08.000Z,"near the east coast of Honshu, Japan",earthquake
2011-07-29T13:42:27.900Z,28.288,57.707,3.2,4,mblg,27,54.4,,,pde,pde20110729134227900_3,2013-03-16T00:04:06.579Z,"southern Iran",earthquake
2011-07-29T13:08:09.280Z,51.961,-171.446,13.8,2.7,ml,5,225.5,,,pde,pde20110729130809280_13,2013-03-16T00:04:06.577Z,"Fox Islands, Aleutian Islands, Alaska",earthquake
2011-07-29T12:32:21.150Z,-23.907,-179.968,512.1,4.6,mb,66,103.4,,1.04,pde,pde20110729123221150_512,2013-03-16T00:04:06.571Z,"south of the Fiji Islands",earthquake
2011-07-29T12:26:10.850Z,52.069,-171.56,17.8,3,ml,12,210.1,,,pde,pde20110729122610850_17,2013-03-16T00:04:06.569Z,"Fox Islands, Aleutian Islands, Alaska",earthquake
2011-07-29T12:17:02.200Z,16.005,-98.514,4.7,4.1,md,7,206.4,,,pde,pde20110729121702200_4,2013-03-16T00:04:06.567Z,"offshore Oaxaca, Mexico",earthquake
2011-07-29T11:38:12.610Z,1.348,98.911,105.1,4.6,mb,22,130.6,,0.78,pde,pde20110729113812610_105,2013-03-16T00:04:06.539Z,"northern Sumatra, Indonesia",earthquake
2011-07-29T10:59:00.100Z,36.825,140.528,35,4.4,mb,24,117.9,,0.8,pde,pde20110729105900100_35,2013-03-16T00:04:06.479Z,"near the east coast of Honshu, Japan",earthquake
2011-07-29T10:39:35.170Z,52.147,-170.476,25.6,2.7,ml,14,221.6,,,pde,pde20110729103935170_25,2013-03-16T00:04:06.417Z,"Fox Islands, Aleutian Islands, Alaska",earthquake
2011-07-29T10:34:34.860Z,-39.727,175.366,69.5,4.1,ml,103,25.4,,,pde,pde20110729103434860_69,2013-03-16T00:04:06.321Z,"North Island of New Zealand",earthquake
2011-07-29T10:27:31.430Z,60.088,-152.762,97,3.1,m,105,50.7,,,pde,pde20110729102731430_97,2013-03-16T00:04:06.306Z,"Southern Alaska",earthquake
2011-07-29T10:02:38.650Z,18.72,-67.555,70.2,3.2,md,6,203.4,,,pde,pde20110729100238650_70,2013-03-16T00:04:06.304Z,"Puerto Rico region",earthquake
2011-07-29T09:11:11.250Z,18.935,-67.958,24.8,2.8,md,5,329.2,,,pde,pde20110729091111250_24,2013-03-16T00:04:06.303Z,"Mona Passage",earthquake
2011-07-29T09:06:15.390Z,27.743,-105.744,4,4.2,md,26,111.7,,,pde,pde20110729090615390_4,2013-03-16T00:04:06.300Z,"Chihuahua, Mexico",earthquake
2011-07-29T08:59:23.310Z,19.204,-67.725,10,2.7,md,5,338.9,,,pde,pde20110729085923310_10,2013-03-16T00:04:06.298Z,"Puerto Rico region",earthquake
2011-07-29T08:19:07.660Z,-23.502,-179.94,523.5,5,mb,293,47.2,,0.82,pde,pde20110729081907660_523,2013-03-16T00:04:06.273Z,"south of the Fiji Islands",earthquake
2011-07-29T07:50:56.140Z,-23.755,179.678,539.8,5.2,mb,215,30.4,,0.83,pde,pde20110729075056140_539,2013-03-16T00:04:06.247Z,"south of the Fiji Islands",earthquake
2011-07-29T07:42:22.630Z,-23.784,179.76,523,6.7,mww,614,14.5,,1,pde,pde20110729074222630_523,2014-09-04T16:25:07.000Z,"south of the Fiji Islands",earthquake
2011-07-29T07:25:40.930Z,19.03,-67.946,24.8,3.3,md,9,325.5,,,pde,pde20110729072540930_24,2013-03-16T00:04:06.161Z,"Mona Passage",earthquake
2011-07-29T07:18:50.480Z,19.221,-67.776,45.9,2.7,md,4,339.5,,,pde,pde20110729071850480_45,2013-03-16T00:04:06.158Z,"Mona Passage",earthquake
2011-07-29T07:14:38.460Z,45.368,151.32,44.1,4.4,mb,28,152.5,,0.94,pde,pde20110729071438460_44,2013-03-16T00:04:06.156Z,"Kuril Islands",earthquake
2011-07-29T07:01:22.340Z,19.219,-67.569,10,2.7,md,4,340.3,,,pde,pde20110729070122340_10,2013-03-16T00:04:06.154Z,"Puerto Rico region",earthquake
2011-07-29T06:58:32.280Z,19.139,-67.849,7.6,3.4,md,6,329.3,,,pde,pde20110729065832280_7,2013-03-16T00:04:06.153Z,"Mona Passage",earthquake
